e23aeb,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807639,,200
592096,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807639920,1670807640,,200
107cda,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807643,c6a18c,200
c6a18c,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/16?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807643,,200
073079,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807643,,200
f234cc,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807643539,1670807643,,200
0e9cd8,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807645,d1d0c9,200
d1d0c9,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807645,,200
adebd4,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807646,,200
eb87ac,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807646053,1670807646,,200
c93c9c,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/16/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807649,,200
83402a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807649,,200
1424ef,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807649452,1670807649,,200
b4b60c,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807654,f04db3,200
f04db3,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807654,,200
9bbb45,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807654,,200
4197dd,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807654336,1670807654,,200
be92b7,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807656,75ff6b,200
75ff6b,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807656,,200
77389c,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807657,,200
807aad,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807657116,1670807657,,200
84f221,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807664,dc0a81,200
dc0a81,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807664,,200
73816f,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807664,,200
284569,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807664811,1670807665,,200
e96747,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807666,2fef3d,200
2fef3d,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807666,,200
03451b,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807666,,200
95a719,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807666536,1670807666,,200
93a207,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807669,d4fb48,200
d4fb48,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/12?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807669,,200
13e5ce,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807669,,200
c338dd,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807669538,1670807669,,200
c69df3,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807672,b1544b,200
b1544b,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807672,,200
472b5a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807672,,200
1fab44,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807672344,1670807672,,200
61eff5,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807675,,200
5356b2,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807675,,200
b5ef4c,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807675541,1670807675,,200
bc428f,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807715,,302
64e183,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807715,bfe8ca,200
bfe8ca,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807715,,200
89c6d2,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807715,,200
565b9a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807715470,1670807715,,200
8bc3a5,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807734,,200
2ddf53,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807734651,1670807734,,200
2e3b2b,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807734,,200
c3ffc8,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807749,,200
57e809,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807749,,200
af028a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807749638,1670807749,,200
61f7dd,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807840,,302
2984cd,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807841,58ee55,200
58ee55,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807841,,200
6305c5,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807841,,200
9f1442,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807841555,1670807841,,200
aba67a,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807859,,200
5495da,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807859,,200
240979,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807859355,1670807859,,200
824539,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807884,,302
e2d954,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807885,05ed2a,200
05ed2a,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807885,,200
8ef4fc,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807885,,200
6e1724,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807885428,1670807885,,200
473cc5,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807898,,200
6b4987,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807898,,200
15182b,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807898501,1670807898,,200
b4ee3a,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/delete-cover-image?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807900,,302
a91d09,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807900,,200
d35404,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807901,,200
306946,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807901047,1670807901,,200
f6f060,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807915,,302
908339,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807916,88ffc6,200
88ffc6,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807916,,200
43ac24,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807916,,200
f280e5,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807916282,1670807916,,200
ce6368,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807952,64936b,200
64936b,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807952,,200
57c25e,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807952,,200
ed773f,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807952756,1670807953,,200
095706,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807957,,200
8a9845,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807957,,200
16975a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807957540,1670807957,,200
a0a00d,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807964,90c410,200
90c410,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807964,,200
5af06a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807965,,200
910215,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807965117,1670807965,,200
8d21b9,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807968,a064ef,200
a064ef,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807968,,200
9273f1,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807968,,200
4b5ca3,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807968710,1670807968,,200
f10258,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807975,,200
b2e120,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807975937,1670807976,,200
7bf2fa,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807976,,200
ad2d1a,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807980,,302
dc2e80,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807980,bbc2b7,200
bbc2b7,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807980,,200
130b67,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807980,,200
8d3cda,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807980917,1670807981,,200
b5cef8,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670807997,cf05a9,200
cf05a9,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807997,,200
c0a9f2,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670807998,,200
001fc0,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670807998013,1670807998,,200
40e148,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670808008,e5901f,200
e5901f,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808008,,200
849cc5,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808009,,200
b65dde,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670808008964,1670808009,,200
aec76e,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808015,,200
584a4c,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808016,,200
4b084d,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670808015970,1670808016,,200
760793,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670808017,8ef9bb,200
8ef9bb,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/2?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808017,,200
271efc,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808018,,200
87ebd0,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670808018031,1670808018,,200
e46480,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808020,,200
0acab7,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808020,,200
3cb874,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670808020372,1670808020,,200
c140e6,172.25.0.1,POST,https://localhost/admin-panel/index.php/sell/catalog/categories/11/edit?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808026,,302
b51d62,172.25.0.1,GET,https://localhost/admin-panel/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670808026,c72c29,200
c72c29,172.25.0.1,GET,https://localhost/admin-panel/index.php/sell/catalog/categories/10?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808026,,200
f2adb5,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808026,,200
718e9f,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670808026847,1670808027,,200
cceaf5,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670808147,,200
74aa1a,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670808148066,1670808148,,200
4feb0d,172.25.0.1,GET,https://localhost/admin-panel/index.php/modules/metrics/api/getShopData?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670815114,,200
27dbcd,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815114552,1670815115,,200
0fb263,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815114589,1670815115,,200
f59fdf,172.25.0.1,GET,https://localhost/admin-panel/index.php/improve/design/themes/?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670815119,,200
938b64,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ,1670815119,,200
4187bf,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815119308,1670815119,,200
0ae631,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815121919,1670815122,,200
88f53d,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815121933,1670815122,,200
66d9b5,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815125446,1670815125,,200
37b3ea,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815125448,1670815125,,200
72311b,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815129561,1670815129,,200
575eb1,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815129563,1670815129,,200
1564cc,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815133995,1670815134,,200
353c35,172.25.0.1,POST,https://localhost/admin-panel/index.php/common/notifications?_token=XGiTmuBgpKgOVaniQU5F7j7ztDpwS2yafKNx4k6ezvQ&rand=1670815133993,1670815134,,200
